WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (692582.265217082 4225449.54158899),703,CENTRO DE FORMACION                                   ,C/ LA PALMERA                                          ,3055,2012,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8019659999999983,38.15638699999995
POINT (692348.342401419 4226430.56034673),704,ESCUELA INFANTIL                                      ,C/ ARAGON                                              ,3055,2008,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8043690000000046,38.165271999999945
POINT (692576.280164332 4226396.87865771),705,IES CATRAL                                            ,C/ ARMANDO ROS DUE?AS                                  ,3055,2006,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8017780000000039,38.164920000000016
POINT (685142.318114305 4223634.94367009),709,CASA CONSISTORIAL                                     ,"PLAZA DE LA GLORIETA,1 Y DR. FLEMING                   ",3058,1972,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Cox                 ,el Baix Segura/La V,Alacant/Alicante ,-0.887299000000006,38.14160199999998
POINT (761273.912630657 4304102.26870844),715,AYUNTAMIENTO                                          ,"CALLE CERVANTES, 10                                    ",3138,1950,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.010533999999998132,38.846967000000014
POINT (761439.229401773 4303887.92449436),716,HOGAR DEL JUBILADO                                    ,"CALLE ALMASSERA, 20                                    ",3138,1963,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.012355000000003958,38.844989000000034
POINT (761250.83032263 4303526.89641788) ,718,EDIFICIO MULTIUSOS ?EMAUS?                            ,"CALLE SAN ANTONIO, 2                                   ",3138,1945,Equipamiento         ,"Cultural, Social, Recreativo, Infraestruc",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.010049999999997896,38.841796000000045
POINT (761343.371035599 4304040.88743427),719,EDIFICIO USOS M?LTIPLES                               ,"CALLE EXCORXADOR, 8                                    ",3138,1970,Equipamiento         ,"Cultural, Asistencial, Administrativo    ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.011310000000002372,38.84639399999996
POINT (737491.784035581 4290909.23678291),720,CASA CONSISTORIAL                                     ,"C/SALAMANCA,2                                          ",3067,1965,Equipamiento         ,"Sanitario, Administrativo, Institucional ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Fageca              ,el Comtat          ,Alacant/Alicante ,-0.26773159999999807,38.73495130000001
POINT (742944.509803488 4272474.10663653),724,ANTIGUO CONSULTORIO                                   ,"C/NOU, 5                                               ",3069,1909,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21151299999999945,38.56753099999999
POINT (742855.08460548 4272638.70019384) ,727,CEIP ?PUIG CAMPANA?                                   ,AV. CAM? DE REIS N? 2                                  ,3069,2004,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21248099999999673,38.56903700000005
POINT (742968.457945577 4272446.61581224),729,BIBLIOTECA                                            ,C/ SANT MIQUEL N? 46                                   ,3069,2007,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21124799999999405,38.56727700000002
POINT (743044.617889881 4272560.91262399),730,CASA CULTURA                                          ,P?A. UNI? EUROPEA SN                                   ,3069,1990,Equipamiento         ,"Cultural, Social, Educativo, Deportivo   ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21033500000000233,38.56828499999996
POINT (746817.836929617 4268640.88657414),735,EXTENSI?N ADMINISTRATIVA ?LA CALA?                    ,AV. MARINA BAIXA N? 29                                 ,3069,1992,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16845999999999578,38.53196100000003
POINT (746983.193439968 4268375.23657802),737,SALA ACTIVIDADES ?LA CALA?                            ,AV. MARINA BAIXA N? 15                                 ,3069,1993,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16665899999999947,38.52952400000005
POINT (697612.929922193 4217587.80003276),738,3? EDAD                                               ,"C/ FEDERICO GARC?A LORCA, 5                            ",3070,2007,Equipamiento         ,"Social, Recreativo                       ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7467669999999968,38.08449800000003
POINT (767935.172002266 4296329.97570025),743,"EDIFICI AL C/ DEL DR. GOMEZ FERRER, 44                ","C/ DEL DR. GOMEZ FERRER, 44                            ",3071,1955,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08416599999999969,38.775024999999985
POINT (767912.481149522 4295831.91194802),745,EDIFICI DEL GRUP ESCOLAR SANTISSIM CRIST              ,"C/ DEL GRUP ESCOLAR, 37                                ",3071,1950,Equipamiento         ,"Cultural, Deportivo                      ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08371200000000038,38.77054999999998
POINT (743691.553978518 4284713.69423438),747,CASA CONSISTORIAL                                     ,"PLAZA SAN GREGORIO, 1                                  ",3075,1900,Equipamiento         ,Administrativo                           ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.19866200000000028,38.67749700000003
